Date: Mon Jun 17 2024 20:35:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Reports+and+information+to+download 
Date: Wed Jun 19 2024 22:59:59 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 22:59:59 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 22:59:59 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:00:21 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients 
Date: Wed Jun 19 2024 23:00:21 GMT+0300 (שעון ישראל (קיץ)), Url:/users/connections 
Date: Wed Jun 19 2024 23:00:21 GMT+0300 (שעון ישראל (קיץ)), Url:/users/employees 
Date: Wed Jun 19 2024 23:00:21 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients 
Date: Wed Jun 19 2024 23:00:21 GMT+0300 (שעון ישראל (קיץ)), Url:/users/connections 
Date: Wed Jun 19 2024 23:00:21 GMT+0300 (שעון ישראל (קיץ)), Url:/users/employees 
Date: Wed Jun 19 2024 23:01:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:01:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:01:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:01:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:01:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:01:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:01:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:01:07 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:01:13 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:01:13 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:01:13 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:01:13 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:01:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:01:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:01:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:01:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:03:19 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=2&typeFile=Current+material+for+accounting 
Date: Wed Jun 19 2024 23:03:20 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=2&typeFile=Material+for+an+annual+report 
Date: Wed Jun 19 2024 23:03:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:03:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:03:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:03:30 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:03:35 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:03:35 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:03:35 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:03:35 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:03:38 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:03:38 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:03:38 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:03:38 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:03:40 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:03:40 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:03:40 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:03:40 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:03:41 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:03:41 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:03:41 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:03:41 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:04:11 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=2&typeFile=Approvals,+tax+coordination+and+miscellaneous 
Date: Wed Jun 19 2024 23:04:11 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:04:11 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:04:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=2&typeFile=Reports+and+information+to+download 
Date: Wed Jun 19 2024 23:04:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:04:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:04:15 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=2&typeFile=Material+for+an+annual+report 
Date: Wed Jun 19 2024 23:04:20 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=2&typeFile=Current+material+for+accounting 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:06:25 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=2&typeFile=Current+material+for+accounting 
Date: Wed Jun 19 2024 23:08:28 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:08:28 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:08:28 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:08:28 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:08:32 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:08:32 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:08:32 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:08:32 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:08:33 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting 
Date: Wed Jun 19 2024 23:08:33 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report 
Date: Wed Jun 19 2024 23:08:33 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download 
Date: Wed Jun 19 2024 23:08:33 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous 
Date: Wed Jun 19 2024 23:09:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&& 
Date: Wed Jun 19 2024 23:09:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&& 
Date: Wed Jun 19 2024 23:09:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&& 
Date: Wed Jun 19 2024 23:09:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&& 
Date: Wed Jun 19 2024 23:09:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&%D7%9F%D7%92= 
Date: Wed Jun 19 2024 23:09:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&%D7%9F%D7%92= 
Date: Wed Jun 19 2024 23:09:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&%D7%9F%D7%92= 
Date: Wed Jun 19 2024 23:09:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&%D7%9F%D7%92= 
Date: Wed Jun 19 2024 23:09:21 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&& 
Date: Wed Jun 19 2024 23:09:21 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&& 
Date: Wed Jun 19 2024 23:09:21 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&& 
Date: Wed Jun 19 2024 23:09:21 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&& 
Date: Wed Jun 19 2024 23:09:23 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&id 
Date: Wed Jun 19 2024 23:09:23 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&id 
Date: Wed Jun 19 2024 23:09:23 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&id 
Date: Wed Jun 19 2024 23:09:23 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&id 
Date: Wed Jun 19 2024 23:09:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&id? 
Date: Wed Jun 19 2024 23:09:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&id? 
Date: Wed Jun 19 2024 23:09:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&id? 
Date: Wed Jun 19 2024 23:09:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&id? 
Date: Wed Jun 19 2024 23:09:44 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&& 
Date: Wed Jun 19 2024 23:09:44 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&& 
Date: Wed Jun 19 2024 23:09:44 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&& 
Date: Wed Jun 19 2024 23:09:44 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&& 
Date: Wed Jun 19 2024 23:09:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&id 
Date: Wed Jun 19 2024 23:09:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&id 
Date: Wed Jun 19 2024 23:09:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&id 
Date: Wed Jun 19 2024 23:09:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&id 
Date: Wed Jun 19 2024 23:09:48 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&id= 
Date: Wed Jun 19 2024 23:09:48 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&id= 
Date: Wed Jun 19 2024 23:09:48 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&id= 
Date: Wed Jun 19 2024 23:09:48 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&id= 
Date: Wed Jun 19 2024 23:09:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&id=$ 
Date: Wed Jun 19 2024 23:09:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&id=$ 
Date: Wed Jun 19 2024 23:09:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&id=$ 
Date: Wed Jun 19 2024 23:09:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&id=$ 
Date: Wed Jun 19 2024 23:12:43 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:12:43 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=2&typeFile=Current+material+for+accounting 
Date: Wed Jun 19 2024 23:13:19 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&id=$ 
Date: Wed Jun 19 2024 23:13:19 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&id=$ 
Date: Wed Jun 19 2024 23:13:19 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&id=$ 
Date: Wed Jun 19 2024 23:13:19 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&id=$ 
Date: Wed Jun 19 2024 23:13:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&id=2 
Date: Wed Jun 19 2024 23:13:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&id=2 
Date: Wed Jun 19 2024 23:13:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&id=2 
Date: Wed Jun 19 2024 23:13:26 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&id=2 
Date: Wed Jun 19 2024 23:15:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=2 
Date: Wed Jun 19 2024 23:15:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=2 
Date: Wed Jun 19 2024 23:15:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=2 
Date: Wed Jun 19 2024 23:15:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=2 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:15:59 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:16:03 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Wed Jun 19 2024 23:16:06 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:16:06 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/storeClientID 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:16:08 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:16:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Current+material+for+accounting 
Date: Wed Jun 19 2024 23:16:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:16:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:16:13 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Material+for+an+annual+report 
Date: Wed Jun 19 2024 23:16:14 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Approvals,+tax+coordination+and+miscellaneous 
Date: Wed Jun 19 2024 23:16:15 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Reports+and+information+to+download 
Date: Wed Jun 19 2024 23:16:17 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Current+material+for+accounting 
Date: Wed Jun 19 2024 23:16:17 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:16:17 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:16:21 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Material+for+an+annual+report 
Date: Wed Jun 19 2024 23:16:22 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=3&typeFile=Current+material+for+accounting 
Date: Wed Jun 19 2024 23:16:22 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:16:22 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:16:49 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:16:54 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:16:54 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Wed Jun 19 2024 23:16:56 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Wed Jun 19 2024 23:16:57 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:16:57 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=18 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/storeClientID 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=null 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=null 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=null 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Wed Jun 19 2024 23:16:58 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=null 
Date: Wed Jun 19 2024 23:17:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=2 
Date: Wed Jun 19 2024 23:17:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=2 
